6,7,4,5,7,3,2,3,3,3,2,6,5,5,5,6,4,3,2,2,6,1,3,4,4,7,6,8,6,3,2,6,4,3,5,8,4,4,3,4,2,3,4,4,5,12,4,12,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,12,21,16,16,16,18,19,15,23,19,8,18,15,18,12,15,16,18,11,14,17,17,18,15,17,13,14,19,10,14,20,19,17,7,14,16,20,10,16,12,22,17,24,16,16,15,21,17,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,2,0,1,1,0,0,0,0,0,0,1,2,0,2,0,0,1,2,1,1,1,0,1,2,1,2,0,0,1,0,0,1,2,0,0,0,0,0,0,1,0,0,3,0,2,1,1,0,0,1,1,1,3,4,1,0,3,1,2,1,1,0,1,2,2,0,3,2,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,4,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,3,1,1,1,1,0,1,2,1,1,1,3,0,2,1,2,1,1,1,0,0,1,2,3,2,1,1,1,2,0,0,0,2,2,2,1,1,1,2,2,0,4,4,2,4,2,0,0,0,1,3,2,0,4,0,0,1,1,0,4,3,4,0,1,0,0,2,1,4,2,3,3,1,1,3,2,1,1,2,3,1,1,2,4,1,1,0,2,2,6,1,1,4,2
1,3,4,4,6,4,3,4,7,5,5,4,6,5,5,6,3,1,7,3,7,4,1,7,4,2,2,3,3,4,1,5,2,3,6,6,2,4,7,5,5,6,10,5,5,8,8,14,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,16,20,13,15,20,19,12,14,28,7,18,18,18,9,15,23,22,15,20,15,15,15,14,21,22,18,16,17,14,15,16,21,19,14,15,13,11,14,15,16,16,12,19,22,19,10,16,14,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,2,0,1,0,0,1,1,0,1,0,2,2,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,1,3,1,1,1,0,2,2,1,1,0,1,1,0,0,0,2,0,0,0,0,0,0,1,1,0,2,0,2,5,0,1,0,2,2,1,0,4,1,0,0,1,1,1,0,2,1,1,3,1,1,1,0,2,0,0,0,0,3,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,2,0,0,2,0,0,1,0,0,1,2,0,0,1,1,1,3,2,0,1,0,4,2,1,1,1,2,4,2,3,2,2,1,2,0,2,1,0,2,1,1,2,1,2,1,2,1,4,2,0,0,0,0,3,1,0,2,0,0,3,1,0,3,4,4,0,2,0,0,1,2,5,2,3,3,1,1,3,3,0,1,3,5,0,1,2,3,1,2,0,1,2,4,1,2,2,2
6,5,6,5,2,3,3,6,2,3,4,6,5,5,4,1,5,6,6,8,6,2,6,6,3,6,9,6,6,5,4,6,3,3,5,2,3,3,4,4,4,5,4,5,5,15,9,14,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,16,17,20,11,19,11,15,16,17,14,17,17,25,11,18,14,16,13,23,17,15,19,16,17,14,18,8,10,16,16,15,28,20,15,17,17,15,17,19,24,16,16,21,15,12,18,20,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,2,0,1,0,0,0,1,0,0,0,2,0,1,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,1,2,0,0,1,0,0,0,1,0,0,1,2,0,2,0,0,1,1,1,1,0,0,2,1,1,2,0,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,3,0,0,0,1,2,2,1,3,2,1,1,0,0,2,1,0,1,2,0,0,1,2,4,0,0,2,3,1,0,0,0,0,0,1,1,1,0,2,0,1,1,0,1,4,0,0,3,0,1,1,1,2,1,1,0,2,1,3,0,0,0,2,0,0,1,1,1,1,2,1,0,0,3,0,1,2,3,3,0,1,1,1,0,1,2,1,2,0,1,0,3,1,1,0,0,4,4,0,0,2,1,4,1,0,2,0,0,3,2,0,3,3,4,0,4,1,0,1,1,3,2,1,5,1,1,5,2,0,1,3,2,1,0,3,2,2,3,0,2,2,2,1,3,1,3
5,2,5,4,3,7,5,4,8,4,7,6,5,8,2,2,5,2,4,7,4,7,6,5,6,5,6,7,7,5,1,11,5,6,8,4,7,3,1,2,3,5,7,5,8,17,10,15,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,23,10,17,17,12,24,11,17,12,13,11,14,19,13,18,15,14,11,22,10,15,23,19,26,21,22,11,18,19,8,18,21,21,9,24,15,15,15,16,19,11,13,19,8,16,12,26,17,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,2,0,1,1,0,0,0,1,0,0,1,2,0,2,0,0,0,3,2,2,1,0,2,1,0,2,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,1,1,1,2,1,1,2,1,1,1,2,2,1,3,0,0,1,1,0,2,2,0,0,3,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,2,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,2,2,3,1,2,5,0,2,2,1,1,2,3,2,7,1,3,0,0,0,2,0,1,1,3,1,1,2,1,1,1,0,0,1,2,1,1,4,1,0,0,2,2,4,1,1,2,0,0,3,4,0,2,2,4,1,2,0,1,2,1,4,1,2,4,1,3,5,2,0,3,2,2,3,0,3,3,1,3,1,2,2,0,0,3,1,2
10,4,3,3,5,7,2,9,8,4,5,5,5,3,3,3,6,5,6,7,3,6,9,8,8,5,3,2,7,4,3,5,2,8,9,3,2,8,10,4,5,3,3,1,8,12,15,13,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,14,25,22,12,19,15,20,15,21,20,14,16,20,18,17,16,23,16,15,16,13,12,10,12,17,15,11,19,9,16,14,20,8,14,15,18,14,14,14,18,14,23,13,15,15,24,23,26,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,2,0,2,0,0,0,3,2,2,1,0,1,1,1,2,0,1,0,1,0,0,3,0,0,2,0,0,0,0,0,0,3,0,1,2,2,0,1,2,3,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,2,1,2,0,0,0,1,0,2,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,2,2,1,0,1,0,0,2,1,2,3,2,0,1,2,1,2,3,3,1,1,4,2,0,1,2,4,1,1,2,2,1,0,0,4,1,1,1,1,2,2,1,0,1,1,1,4,1,4,2,0,0,2,1,3,0,1,2,0,1,2,3,3,4,2,4,1,3,0,0,2,2,5,2,2,3,2,3,3,2,0,3,2,1,1,0,3,2,1,5,0,2,2,1,0,3,1,3
6,3,2,5,4,5,6,6,4,9,5,6,5,7,6,1,9,7,3,4,6,6,8,5,5,5,5,5,11,4,4,6,7,6,6,5,7,4,5,4,8,5,10,8,8,13,10,13,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,11,22,14,15,27,16,13,16,13,14,16,19,11,12,18,17,16,20,16,25,15,20,16,17,15,18,12,18,12,13,18,19,8,18,18,15,16,17,20,16,17,21,22,24,18,17,13,18,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,1,2,0,2,0,0,0,3,2,2,0,0,1,0,1,2,0,1,1,0,0,0,3,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,2,0,1,2,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,2,1,2,1,1,2,2,2,0,2,1,1,2,2,2,0,2,2,0,3,0,2,1,2,2,5,2,0,2,2,4,0,2,1,1,3,2,2,4,0,7,0,1,2,0,0,2,0,1,1,1,4,3,0,1,2,0,2,1,1,2,0,1,4,1,1,5,2,5,1,3,0,1,2,2,4,3,2,1,2,3,4,2,0,3,2,1,2,0,3,2,1,4,0,3,2,1,1,2,2,3
10,4,4,2,10,4,3,7,5,7,2,7,2,6,5,11,7,5,9,3,7,4,6,5,4,6,4,3,6,7,8,10,1,5,6,5,8,7,4,9,4,10,4,8,3,18,17,16,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,15,23,15,15,19,22,16,11,12,15,16,17,7,20,18,15,18,18,7,16,16,19,18,16,20,24,21,19,14,20,12,15,12,9,16,17,15,24,12,14,16,17,18,25,17,18,15,22,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,1,1,0,0,1,2,0,0,0,0,0,3,3,1,1,0,2,0,1,2,0,2,1,1,0,0,2,0,0,2,0,0,1,0,0,0,1,0,0,1,0,2,0,1,0,0,1,1,1,0,0,1,1,0,1,1,2,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,2,0,1,2,1,3,0,1,0,1,4,2,0,1,1,0,0,3,2,0,2,5,2,1,3,3,0,1,0,0,0,3,1,0,2,0,1,3,2,0,5,1,2,4,1,3,3,0,0,1,3,1,4,4,3,0,1,2,0,3,0,2,2,0,2,3,1,1,2,2,3,0,1,0,2,2,2,3,3,3,1,2,2,3,2,2,3,2,1,1,0,2,3,0,5,0,2,1,0,2,4,2,4
8,2,6,12,10,3,5,9,7,4,5,4,6,5,5,5,2,4,3,9,5,5,4,6,6,10,9,5,2,7,3,3,7,6,5,7,3,9,4,5,7,6,6,5,6,23,27,20,21,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,11,17,17,13,20,28,24,18,17,18,14,12,24,11,15,18,21,9,20,16,18,22,11,16,17,13,12,9,21,15,26,16,23,14,17,13,14,16,10,15,21,18,14,21,19,18,15,16,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,1,2,0,0,0,2,1,2,0,0,0,2,2,2,1,0,2,0,1,2,0,3,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,2,1,2,1,0,0,0,0,1,2,0,1,0,1,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,1,0,1,2,1,0,4,0,0,0,3,1,1,1,1,1,0,2,0,2,1,2,2,1,0,3,1,2,2,2,3,1,0,1,1,2,3,1,3,1,2,0,2,1,2,2,1,1,3,0,1,0,1,0,0,1,1,2,2,0,0,2,2,0,0,3,0,0,3,2,0,0,2,1,2,1,4,2,0,3,3,2,1,1,1,2,1,1,0,3,2,2,3,2,2,2,2,4,3,3,0,3,1,1,1,1,2,1,0,3,0,3,1,0,2,3,2,4
10,9,4,8,3,9,6,7,7,7,5,5,3,3,4,3,8,7,12,8,6,12,5,7,9,6,4,5,5,3,7,6,4,10,6,2,1,8,6,7,7,4,3,4,8,21,26,22,13,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,12,20,17,11,19,24,11,16,14,11,19,18,12,17,16,18,19,26,16,15,15,18,17,13,17,13,20,19,16,13,17,20,13,26,15,19,19,18,15,16,12,14,23,18,20,21,18,15,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,2,2,0,0,1,2,0,2,0,0,0,2,3,1,1,0,1,0,1,2,0,3,1,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,2,1,0,2,1,0,1,1,2,0,1,4,0,3,2,2,4,1,2,0,1,0,2,0,0,2,1,1,1,2,4,2,1,2,1,4,2,4,4,2,0,1,2,3,2,4,0,0,3,1,1,0,0,0,0,0,1,1,0,2,2,3,0,2,0,3,3,0,0,4,2,2,1,4,2,0,3,2,1,1,1,1,2,0,1,0,3,2,3,3,2,2,1,1,4,3,4,0,2,1,1,0,0,2,1,2,4,0,3,1,1,2,1,1,4
6,8,4,6,4,5,10,5,8,6,14,4,4,7,5,3,6,7,3,6,11,6,8,8,11,3,9,9,6,8,3,7,5,2,2,8,8,6,6,9,9,6,5,4,8,17,24,15,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,11,9,19,14,22,12,14,27,12,15,21,22,21,6,18,17,16,23,19,17,19,14,23,20,15,14,20,13,12,12,18,16,17,20,19,21,13,13,17,15,16,19,16,16,16,17,15,26,22,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,2,2,0,0,0,1,0,1,0,0,1,1,3,1,2,0,1,0,0,2,0,2,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,2,1,0,0,0,0,0,2,1,0,0,2,2,2,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,2,1,0,2,0,0,1,1,0,0,1,2,1,3,1,2,0,3,0,0,1,2,1,6,2,0,0,3,3,1,4,1,3,0,2,2,3,3,1,2,0,1,0,0,4,3,0,1,0,0,0,1,1,1,1,1,3,1,1,1,1,2,3,3,0,0,2,0,5,1,3,0,1,3,2,2,4,2,0,2,0,1,0,3,2,3,4,2,1,1,2,5,4,2,0,2,1,1,0,0,1,0,1,3,1,2,0,3,3,2,1,4
5,7,7,4,6,8,4,6,6,11,9,8,13,5,8,3,4,4,5,6,7,6,13,2,10,5,4,5,5,7,5,3,6,9,7,9,6,13,4,5,6,8,4,3,4,18,19,22,18,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,22,13,15,24,12,19,17,10,14,18,23,14,15,14,16,16,17,14,25,15,16,14,14,17,24,17,20,18,21,9,14,21,14,23,13,16,22,14,18,16,16,15,16,19,21,14,23,11,23,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,2,0,0,0,2,0,2,0,0,1,1,1,1,2,0,1,1,1,2,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,1,2,0,0,1,2,3,2,0,4,0,1,1,2,1,3,1,0,2,3,3,2,3,0,4,1,2,2,3,3,2,1,3,1,1,3,0,2,3,2,2,2,1,1,1,1,3,1,3,3,3,0,0,2,0,3,1,4,1,1,3,2,2,3,1,2,3,0,1,1,1,2,3,3,2,1,2,1,3,3,2,0,2,2,1,0,1,1,1,2,1,1,2,1,2,4,2,1,4
8,5,11,5,10,4,5,9,13,2,8,10,8,5,10,4,4,7,6,5,6,9,4,9,4,8,6,4,7,9,6,6,5,14,6,5,6,8,1,5,5,8,6,10,9,16,22,22,16,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,10,13,15,18,25,15,13,17,15,19,15,16,14,10,17,20,19,13,20,17,18,18,18,14,18,14,20,19,19,20,15,21,16,19,20,25,19,14,17,18,17,20,17,11,17,17,20,18,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1,0,0,0,1,0,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,2,0,1,0,0,1,2,0,0,1,0,1,1,1,2,0,1,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,3,2,1,0,1,3,1,1,1,3,2,1,0,0,0,0,1,1,1,4,1,1,2,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,3,0,0,0,0,0,1,1,1,1,0,1,2,2,0,1,1,0,0,1,3,1,2,1,2,4,0,1,0,3,1,1,2,1,1,1,1,3,1,2,0,1,1,3,0,1,1,0,1,0,2,2,2,1,2,1,4,3,0,1,1,0,4,1,6,0,2,3,1,2,3,0,1,2,1,2,1,0,3,1,3,1,1,1,1,3,2,2,0,1,1,1,0,0,2,2,2,1,3,3,0,2,4,2,1,3
7,11,6,7,3,5,6,4,6,8,6,6,7,10,4,9,5,6,6,6,6,6,8,4,9,5,7,8,4,11,4,6,13,6,8,4,8,12,9,2,8,7,6,3,4,19,16,26,21,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,23,28,15,19,17,22,14,14,18,14,19,17,20,15,24,11,22,13,20,11,15,15,19,20,9,17,12,17,18,14,18,14,10,17,15,13,16,22,15,15,21,15,16,20,20,14,21,24,15,26,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,1,0,2,1,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,2,0,0,0,2,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,2,1,0,1,1,0,0,0,2,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,2,1,1,3,0,1,0,1,0,1,1,0,0,3,1,0,0,1,3,3,1,1,0,0,1,1,1,0,1,2,0,0,2,3,0,1,0,1,2,1,0,2,0,2,4,0,2,1,1,3,2,0,2,0,1,2,0,0,1,1,0,1,2,2,3,2,0,4,0,1,3,4,3,0,1,2,2,4,1,4,0,1,3,2,4,2,0,0,1,0,1,0,0,1,1,2,1,1,1,1,4,1,2,0,1,1,1,2,1,2,1,2,1,1,2,2,3,3,2,2,3
9,7,6,11,3,8,8,4,6,4,5,8,4,6,7,4,8,6,6,11,5,2,13,9,7,4,5,5,9,6,14,9,5,5,4,7,7,5,7,6,7,6,3,12,11,22,18,28,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,16,10,13,20,18,19,20,18,21,20,16,21,21,14,24,18,22,16,15,16,17,25,15,11,16,9,19,13,15,25,23,20,16,20,16,11,19,12,13,15,10,10,20,20,20,14,11,19,29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2,0,1,0,2,2,0,0,0,2,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,2,0,0,1,0,1,3,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,1,1,0,1,1,0,2,0,0,2,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,2,4,4,2,3,1,2,0,0,0,1,3,0,0,1,2,0,2,1,1,2,1,3,4,0,1,1,2,2,1,4,0,1,2,1,0,4,1,2,1,1,0,3,3,0,0,4,3,3,1,3,2,0,1,2,1,5,1,4,0,2,3,2,3,2,0,0,2,0,0,0,0,1,2,2,1,1,1,1,4,1,3,0,1,1,1,2,1,2,1,3,1,0,1,1,2,3,2,2,4
