3,8,8,3,13,8,10,2,12,11,4,5,10,8,12,8,7,11,7,11,6,5,9,8,1,5,4,8,6,9,7,7,14,5,4,1,2,9,7,8,9,6,6,7,8,33,14,20,25,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,18,19,21,23,20,22,17,14,18,19,20,28,13,18,15,13,26,19,24,20,14,20,17,17,14,22,20,10,16,12,15,16,16,22,13,18,20,19,22,25,16,17,20,18,17,15,22,24,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,2,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,1,0,1,1,1,1,1,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,3,1,0,1,3,0,0,0,2,0,1,0,0,1,1,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,3,2,1,2,3,0,1,2,1,3,4,0,2,5,1,0,0,0,1,0,1,2,1,2,2,0,0,1,4,2,2,1,1,0,0,1,0,1,0,0,1,1,0,2,0,0,0,0,1,1,3,0,2,0,0,0,2,1,2,1,0,1,1,1,2,2,2,1,1,2,2,2,1,2,1,0,1,2,4,3,1,3,3,2,0,1,0,1,2,3,3,0,2,2,1,1,3,2,1,1,1,2,2,1,1,0,1,1,1,0,2,3,2,1,2,2,1,5,2,4,2,1,3,2,0,0,1,1,1,1,0,2,3,4,4,2,2,2,4,1,2,1,0,2,3
10,10,7,7,4,3,8,6,6,7,10,11,9,8,8,13,4,7,3,10,7,6,9,5,7,3,7,10,7,8,7,8,5,6,7,7,9,9,4,6,6,8,9,9,4,33,14,30,12,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,16,14,18,16,12,16,13,31,21,21,18,17,23,29,15,15,18,20,15,13,16,22,9,24,13,17,14,15,20,16,15,26,25,24,21,15,25,20,21,20,11,22,17,11,13,22,22,28,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,2,2,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,1,1,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,4,2,3,1,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,2,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,2,0,0,0,0,1,0,0,1,0,1,0,0,3,0,3,2,2,2,0,0,0,0,1,1,0,4,0,2,0,0,1,0,1,2,2,0,0,2,3,0,1,0,2,3,1,0,0,3,1,2,0,0,1,0,1,2,2,2,2,0,2,0,3,4,1,2,1,1,0,1,2,0,1,0,1,2,0,2,2,2,0,0,1,2,1,2,1,5,1,1,3,2,3,3,2,1,0,5,3,0,1,1,2,1,2,1,3,1,1,2,0,2,2,2,0,0,2,2,0,1,1,3,1,1,2,3,0,6,2,5,1,3,2,1,0,0,2,2,3,3,1,2,1,2,4,3,3,2,3,1,3,0,0,2,3
6,10,10,3,9,8,7,8,6,7,8,9,5,12,8,11,8,6,6,3,8,5,6,10,5,7,9,3,7,5,5,10,9,2,6,7,5,13,10,8,5,13,5,6,7,30,15,25,17,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,21,16,17,12,20,11,16,15,22,18,15,22,20,30,18,19,22,24,16,22,18,19,15,17,18,16,17,18,17,9,18,19,19,23,25,16,21,16,14,17,21,17,16,13,20,21,19,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,2,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,6,2,2,4,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,0,1,0,1,0,0,0,3,1,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,2,0,0,0,1,1,1,1,1,0,0,1,0,2,2,1,1,1,1,3,0,0,0,1,0,1,0,1,0,1,1,2,0,1,2,3,2,1,0,0,1,0,1,1,1,2,0,1,2,0,0,1,0,0,0,2,1,0,0,2,2,1,2,1,0,5,3,2,2,0,1,2,2,2,1,0,3,3,0,2,0,1,0,4,3,1,1,1,1,3,3,4,1,1,3,2,0,2,1,3,1,4,1,1,2,2,1,4,0,1,1,1,3,1,7,0,2,1,3,0,2,1,4,2,0,2,1,0,6,2,4,1,3,2,1,0,1,1,2,2,0,0,2,0,4,4,3,2,2,2,2,0,0,0,3,3
5,6,8,4,6,6,9,5,7,10,10,5,2,9,7,6,4,5,8,2,7,11,6,2,14,16,8,6,6,5,4,7,10,11,6,7,8,8,3,7,3,5,7,7,8,32,11,24,18,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,18,13,17,10,15,23,19,12,15,24,19,19,29,16,18,21,20,18,19,15,16,23,17,23,13,19,20,15,21,23,19,19,20,20,20,17,14,17,11,20,15,20,10,15,20,16,28,11,24,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,4,3,1,1,0,3,0,1,1,0,1,1,0,0,0,0,1,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,1,1,1,1,0,1,7,3,2,3,2,0,1,0,2,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,2,2,2,3,2,4,3,2,3,1,2,2,1,2,0,2,1,1,1,2,0,1,1,0,1,0,0,0,3,2,3,0,1,1,1,1,1,0,0,1,1,1,1,0,1,2,0,1,1,0,0,1,2,0,1,0,0,1,2,0,1,2,1,0,1,2,2,1,2,1,1,1,1,1,0,4,2,2,0,1,3,4,0,0,2,1,1,3,2,2,0,1,3,3,2,2,1,3,1,1,2,1,3,0,1,1,1,4,2,4,0,1,1,0,0,3,1,6,2,1,2,1,1,4,1,3,1,3,2,1,0,1,1,5,2,1,0,2,1,2,3,3,2,2,2,2,1,0,1,2,2
6,7,3,8,9,8,3,2,14,4,8,9,3,8,6,4,9,13,8,6,5,12,7,7,6,8,4,9,8,6,5,6,16,5,5,5,10,7,7,6,5,7,5,9,4,27,16,24,14,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,18,16,20,20,14,21,21,18,23,18,23,14,14,12,16,18,25,28,25,12,13,15,16,15,15,18,18,9,20,15,21,16,18,25,13,22,11,18,19,20,21,11,20,19,22,17,21,18,16,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,9,3,2,3,1,1,0,0,0,0,0,1,1,0,3,0,0,2,0,0,0,0,0,2,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,2,1,0,0,2,2,0,1,0,1,1,7,4,4,3,3,0,0,0,2,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,2,0,0,0,1,1,0,0,1,0,0,1,2,0,1,1,0,0,0,0,1,0,1,0,0,2,0,0,0,0,1,1,0,1,2,2,2,0,1,0,0,2,0,1,0,1,0,0,1,0,2,0,0,0,1,1,1,2,0,2,0,0,0,1,1,0,2,0,0,2,0,0,0,0,1,4,0,0,1,0,0,1,0,2,1,2,0,1,0,1,0,1,1,3,4,3,0,0,2,4,2,3,2,4,2,2,4,4,0,0,5,0,2,3,2,1,3,1,1,2,2,0,3,3,3,3,3,1,0,3,2,1,3,0,1,2,0,3,2,4,1,2,1,1,0,4,1,4,1,1,2,1,0,4,1,3,2,5,1,3,1,0,2,4,0,0,4,1,0,3,4,5,4,2,1,1,2,0,0,1,2
7,4,6,6,8,7,9,12,8,8,8,5,6,7,9,9,8,3,7,9,6,10,3,4,8,8,9,7,2,9,7,6,5,7,11,8,6,6,9,11,4,6,5,8,2,28,20,18,16,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,19,10,21,22,16,17,17,12,16,15,18,16,18,21,18,12,18,28,13,16,17,18,22,20,25,14,19,17,12,16,29,19,17,20,15,20,20,11,20,20,26,16,12,27,22,15,14,20,17,1,1,1,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,5,4,3,2,1,1,0,0,0,0,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,3,1,0,0,0,0,1,2,1,3,3,0,1,0,0,1,1,1,1,0,2,1,0,1,1,7,5,3,3,3,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,2,0,0,0,1,3,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,2,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,4,1,3,0,2,2,0,1,1,1,1,3,3,1,2,1,3,0,2,4,2,4,2,1,3,3,1,3,3,0,3,2,1,0,1,3,3,0,1,1,1,3,0,5,2,5,7,2,3,2,4,2,2,2,1,3,2,4,1,2,2,1,0,4,1,3,1,1,4,1,0,2,1,2,1,5,2,2,1,1,3,4,1,2,3,2,0,2,3,4,4,3,1,2,4,0,0,1,2
7,4,5,3,7,6,7,10,3,6,1,4,7,10,6,6,4,13,12,7,7,5,13,8,8,9,8,5,4,5,6,13,8,11,7,12,6,6,8,4,5,5,8,12,8,28,23,20,14,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,20,19,16,26,20,20,21,21,11,11,26,13,22,13,20,10,23,16,14,12,12,24,21,14,19,15,12,21,17,13,19,22,15,16,15,20,14,27,12,13,19,10,15,22,22,25,22,20,15,1,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,0,1,1,0,1,1,1,0,7,6,2,3,1,0,0,2,2,3,0,3,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,3,1,1,0,1,0,0,0,1,1,0,1,3,0,1,1,1,0,0,1,1,1,1,7,9,3,3,4,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,3,1,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,5,1,2,2,0,0,0,0,0,1,1,1,2,2,0,1,1,2,1,0,0,1,0,0,1,1,0,0,1,1,3,2,1,2,2,3,2,1,0,0,0,1,0,1,0,1,0,4,2,2,1,0,0,1,2,2,3,1,0,0,1,0,1,4,0,2,3,1,1,1,5,0,0,2,3,0,1,0,2,1,3,1,1,2,3,2,3,2,0,0,0,0,2,0,1,0,2,0,2,4,1,3,2,0,3,2,5,1,1,3,1,0,3,1,3,0,2,3,1,1,3,2,3,2,4,2,1,2,0,3,5,1,1,3,3,1,4,3,3,4,1,2,2,3,0,1,1,1
5,4,6,6,5,4,6,7,5,6,7,8,11,7,7,9,8,9,10,6,8,6,7,5,11,8,4,9,10,9,10,11,9,6,7,10,5,4,8,3,6,6,5,5,17,22,28,19,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,13,17,18,12,17,15,16,20,14,19,10,12,17,23,15,18,18,18,13,18,20,18,18,17,22,18,11,19,17,16,25,14,16,8,21,20,17,18,16,19,12,18,15,15,21,17,24,26,18,22,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,2,0,0,1,2,1,2,1,0,1,1,0,2,9,9,5,3,3,2,2,0,0,1,1,1,0,1,1,2,0,1,2,0,0,1,1,0,2,1,1,0,0,0,1,0,0,1,1,1,2,0,2,2,0,0,0,1,1,1,0,1,1,0,8,9,6,2,4,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,2,0,0,0,0,3,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,1,0,1,0,1,2,1,1,0,0,1,1,0,1,0,1,2,1,1,0,1,2,2,3,3,2,1,1,1,0,3,2,0,0,1,0,1,3,2,2,1,0,1,3,1,2,1,1,3,1,2,3,0,3,2,1,4,0,0,1,3,3,1,2,0,1,1,0,0,1,2,1,1,1,2,2,1,3,0,0,2,0,0,1,0,0,1,1,0,2,4,1,3,2,1,4,2,4,2,2,0,1,1,3,2,3,0,3,3,1,1,4,0,3,1,4,1,1,1,1,1,5,1,1,2,3,2,4,6,3,3,3,1,1,3,2,0,1,1
4,3,6,5,7,10,6,11,6,6,7,7,8,7,1,10,10,9,8,3,7,6,9,8,10,12,7,4,8,7,12,4,14,4,5,3,4,7,7,13,3,11,6,9,9,30,22,23,25,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,18,17,17,22,14,12,21,22,19,13,21,19,23,20,13,19,14,22,11,19,17,15,16,22,20,21,15,17,19,8,18,20,14,13,19,13,16,13,16,16,13,10,16,20,19,19,22,10,20,19,1,0,1,1,0,1,0,1,3,0,0,0,1,2,1,1,1,0,0,0,0,1,1,1,0,0,2,0,1,0,0,1,1,0,0,1,1,0,3,0,2,1,2,0,1,8,7,3,3,3,1,0,0,0,1,0,0,3,0,0,2,3,3,1,0,0,1,2,1,0,2,1,0,0,0,3,0,0,0,1,1,1,2,0,0,1,1,2,0,1,1,1,1,0,1,7,10,7,3,2,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,2,0,0,0,0,2,0,1,0,0,1,0,0,1,1,0,0,0,0,0,2,0,1,0,1,2,0,0,0,0,1,0,1,2,2,1,1,0,2,2,1,0,3,2,3,0,0,2,1,1,0,1,1,0,3,3,1,0,0,1,1,1,0,0,1,0,1,0,0,2,1,1,0,1,2,0,0,2,1,1,1,0,2,0,1,1,0,3,0,3,1,3,2,2,1,2,1,2,0,1,1,1,3,0,1,2,0,0,1,1,3,1,1,3,2,1,3,0,4,0,1,0,4,3,1,1,2,3,1,3,1,1,4,2,3,3,0,3,2,4,0,2,1,1,1,1,2,2,0,3,3,1,1,3,0,3,1,5,1,1,1,0,1,5,1,1,1,2,0,4,6,3,3,6,2,2,3,1,0,1,1
5,7,13,7,6,8,13,6,9,8,11,6,5,8,7,6,11,8,8,12,5,10,10,6,7,7,10,5,5,5,5,4,4,9,4,7,10,7,8,14,8,8,7,5,5,34,17,28,21,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,17,19,23,8,17,14,17,20,14,23,28,14,23,21,15,9,14,17,27,21,12,27,19,17,15,15,7,20,7,12,16,12,20,16,11,18,16,19,16,18,18,19,15,16,18,15,13,23,19,12,0,1,1,2,0,1,1,0,2,0,0,1,0,0,1,0,0,0,0,1,1,3,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,3,1,1,0,0,0,1,9,10,6,3,8,0,1,0,0,1,1,1,1,2,1,0,0,0,0,0,1,0,1,1,0,2,1,1,2,2,0,0,1,0,2,2,1,1,0,1,1,0,1,1,1,0,1,0,0,1,7,12,8,3,4,0,1,0,0,0,1,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,0,0,0,0,3,0,1,0,0,1,0,0,0,2,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,1,0,1,0,2,2,2,0,1,0,0,1,1,3,3,4,0,1,0,2,1,0,2,2,2,0,5,1,2,0,1,2,2,4,1,1,0,1,0,0,4,0,2,0,2,0,2,0,2,2,1,0,1,1,2,0,2,2,0,0,2,0,1,1,2,2,1,1,0,3,2,2,1,1,0,1,3,2,0,0,2,1,2,1,1,0,0,2,0,2,1,0,3,1,0,1,1,2,2,2,2,0,4,2,3,3,0,3,1,4,0,1,2,0,1,3,2,2,0,2,4,3,2,3,1,3,0,4,1,1,0,0,1,6,1,1,1,2,1,4,6,4,5,4,2,2,3,2,0,1,2
15,5,9,4,7,12,7,12,6,9,10,7,9,6,9,8,9,6,15,6,7,7,4,4,8,6,1,4,11,9,5,8,7,9,3,0,7,11,4,9,11,7,8,8,7,23,14,20,31,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,17,19,15,14,14,15,26,24,26,16,17,16,12,24,15,11,13,15,18,19,19,14,13,14,19,14,12,17,18,28,14,18,13,12,16,18,22,19,19,21,18,9,14,21,22,10,10,19,14,24,0,0,1,1,2,1,2,1,2,0,0,3,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,2,1,2,0,1,1,0,0,0,2,0,0,1,0,0,6,10,6,7,3,1,1,2,1,0,0,1,0,1,1,1,1,2,1,0,1,1,1,1,1,2,0,1,0,0,0,2,0,1,1,2,1,0,0,1,4,0,0,0,2,0,0,1,0,1,9,9,8,3,5,0,0,0,0,0,1,0,0,0,2,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,2,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,2,1,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,2,0,1,1,2,2,1,0,2,1,1,1,2,2,0,2,1,1,1,2,2,0,0,1,0,0,1,4,0,1,2,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,2,2,1,3,3,4,4,0,1,1,1,0,2,2,4,1,2,2,1,1,0,0,1,1,1,0,2,1,0,1,0,0,0,0,3,2,1,3,1,0,2,2,4,2,0,0,1,1,2,2,5,1,4,4,0,3,1,4,0,1,4,0,2,3,1,2,0,4,1,3,1,2,2,2,0,3,1,1,4,1,3,5,2,1,2,2,0,5,4,2,4,4,2,3,2,2,0,2,1
9,13,7,14,7,7,10,7,7,3,11,3,7,4,10,9,3,7,8,5,7,12,8,7,3,5,11,5,4,10,5,8,5,8,3,6,12,9,8,4,5,4,8,7,15,27,16,20,30,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,14,14,25,15,17,21,24,21,12,18,17,11,22,12,14,23,15,22,22,14,11,13,17,20,20,21,10,11,11,15,18,14,15,18,15,28,9,11,11,20,11,18,16,16,15,20,23,16,19,20,0,2,0,3,6,0,1,1,1,0,0,2,0,0,0,0,1,0,0,2,1,0,1,1,2,0,1,0,0,1,1,1,1,0,1,0,0,0,1,2,0,1,2,1,0,7,9,8,9,3,0,0,1,2,1,0,3,1,0,2,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,2,1,2,2,0,1,2,0,1,0,1,1,0,2,10,11,9,6,6,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,1,0,0,0,3,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,2,0,2,3,3,2,0,0,0,0,0,1,0,0,2,2,1,1,1,2,2,3,0,2,0,2,1,0,1,2,2,2,2,1,0,1,1,0,0,1,1,2,1,0,0,1,1,0,2,1,1,0,2,1,3,3,2,1,1,0,3,3,1,0,1,2,3,1,0,1,1,2,1,1,5,0,2,1,2,1,0,0,0,1,1,2,5,1,3,0,0,0,1,0,0,2,5,1,3,3,2,3,1,4,1,1,4,1,2,3,3,4,0,3,1,2,1,2,1,2,0,5,0,1,1,2,4,6,2,1,1,2,2,3,7,2,3,3,3,3,1,1,1,3,2
8,13,9,11,8,6,8,9,7,9,12,9,8,14,8,8,9,4,7,8,10,4,6,7,6,5,9,10,12,6,8,4,9,8,7,6,8,8,10,7,6,6,14,6,5,17,12,19,17,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,17,17,12,15,25,17,16,16,14,15,15,23,14,15,13,22,20,12,8,21,16,14,17,20,16,17,15,9,10,16,12,18,11,10,23,18,15,16,10,17,14,15,18,23,16,19,15,18,24,21,1,2,0,3,3,1,1,0,3,0,1,2,0,0,3,0,1,0,0,0,2,0,2,1,0,0,3,0,0,2,2,1,0,1,2,0,0,1,3,1,1,2,3,1,0,12,11,9,10,5,1,1,1,0,0,0,3,1,0,2,2,1,0,0,0,1,0,0,1,1,0,1,2,2,1,0,1,1,1,1,0,1,1,0,0,0,1,0,3,1,0,1,2,0,2,11,10,10,8,6,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,1,0,0,1,1,0,1,1,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,1,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,2,0,0,1,0,0,3,0,1,0,2,0,0,1,1,0,0,0,0,1,1,3,1,0,0,0,1,2,2,0,0,1,2,0,1,0,0,0,2,0,1,0,1,3,0,1,1,0,2,2,0,2,2,2,1,4,3,1,3,1,1,1,2,1,1,2,1,1,1,3,0,0,1,0,1,3,3,1,2,0,0,1,1,3,2,1,0,4,2,0,2,1,2,0,1,1,0,2,3,0,3,1,3,4,2,5,0,6,2,3,5,1,2,2,3,4,0,2,3,2,0,2,1,0,0,5,0,0,1,1,3,6,0,3,2,3,3,3,8,2,4,3,2,3,1,2,1,1,1
11,9,8,8,9,9,9,11,10,10,10,10,7,9,8,10,11,6,7,8,4,5,8,11,7,8,11,4,8,11,6,14,11,6,10,9,6,5,8,13,7,10,8,8,12,10,13,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,3,0,17,17,21,14,12,13,16,13,19,19,18,21,8,19,10,23,14,15,20,17,14,13,20,15,13,18,15,13,11,14,10,18,20,15,15,15,20,11,14,11,15,15,18,12,11,17,15,21,21,19,0,0,1,2,4,1,3,1,3,1,0,2,1,0,3,1,4,3,1,2,1,1,3,2,0,0,2,2,0,1,1,2,3,2,1,1,1,1,3,5,2,1,1,2,0,11,10,10,12,7,0,1,0,2,2,1,1,1,0,1,0,2,1,1,1,1,2,1,1,2,0,1,1,2,1,1,1,1,1,2,0,0,2,0,2,1,0,0,1,1,0,2,1,0,0,13,10,11,8,6,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,2,0,0,1,0,0,0,3,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,3,0,1,3,1,1,1,0,0,0,0,1,0,1,2,0,1,1,3,1,0,1,0,1,2,0,2,1,0,1,0,0,2,0,0,0,0,0,1,0,1,1,1,2,0,2,1,2,4,1,1,2,1,1,3,0,2,1,0,2,1,1,1,1,2,1,0,0,2,1,2,1,1,1,1,1,0,2,1,1,1,3,2,0,1,2,4,1,1,4,2,1,1,1,1,0,2,2,3,4,4,4,0,6,0,3,5,1,2,2,3,4,0,2,3,3,1,2,2,0,1,4,0,0,1,1,3,4,0,2,1,3,3,3,4,1,2,4,4,2,6,2,3,1,1
